Countries,Regions,Currency,Language(s) Spoken,Popular Food,Fast Facts
"Guinea	",West, Guinean franc,b,Tapalapa bread,Gambia has highlands are covered with forests and savanna. The northern part of the country is mostly desert land.
Guinea-Bissau,West,a West African CFA franc,b,Egusi,"Guinea-Bissau, has a swampy coast, with forests changing to grasslands in the east. Once hailed as a potential model for African development, Guinea-Bissau is now one of the poorest countries in the world."
"Ivory Coast	",West,West African CFA franc,b,Placali," Ivory Coast is the world’s leading producer of cocoa beans, supplying 33 per cent of the total. Queen Abla Pokou is the legendary founder of the Ivory Coast and is said to have led the Baoulé people there from Ghana in the mid-18th century."
"Kenya	",East,Kenyan shilling,b,Obusuma,"Coffee is a huge export in Kenya, but it is not consumed in the country. Kenyans believe that all of the coffee they produce should be sold outside of their country, so they drink tea or beer. Most Kenyans sleep under a mosquito tent in order to keep from getting bit. Many diseases can be transferred by mosquito bites, so sleeping under a net is also a safety precaution."
"Lesotho	",South,Lesotho loti,b,Motoho,"Lesotho is ruled by a constitutional monarchy and is one of the 3 remaining kingdoms in Africa. The lowest point above sealevel in Lesotho is 1500 metres, making it the country with the highest low point in the world."
"Liberia	",West,Liberian dollar,b,Kelewele,Liberia is the only country in Africa with native Africans that is founded by the people of United States.
"Libya	",North,Libyan dinar,b,Bazeen,
"Madagascar	",East,Malagasy ariary,b,Nshima,
"Malawi	",East,Malawian kwacha,b,Kachumbari,
"Mali	",West,West African CFA franc,b,Maafe,
"Mauritania	",West,Mauritanian ouguiya,b,Méchoui,
"Mauritius	",East,Mauritian rupee,b,Gateau Piment,
"Morocco	",North,Moroccan dirham,b,Matbucha,
"Mozambique	",East,Mozambican metical,b,Ncima,
"Namibia	",South,Namibian dollar,b,Biltong,
"Niger	",West,West African CFA franc,b,Suya,
"Nigeria	",West,Nigerian naira,b,Edikang Ikong,
"Rwanda	",East,Rwandan franc,b,Ugali,
"Sao Tome and Principe	",Central,Sao Tome and Principe dobra,b,Arroz doce,
"Senegal	",West,West African CFA franc,b,Thieboudienne,
"Seychelles	",East,Seychellois rupee,b,Ladob,
"Sierra Leone	",West,Sierra Leonean leone,b,Garri,
"Somalia	",East,Somali shilling,b,Lahoh,
"South Africa	",South,South African rand,b,Lamington,
"South Sudan	",North,South Sudanese pound,b,Kajaik,
"Sudan	",North,Sudanese pound,b,Shahan ful,
"Swaziland	",South,Swazi lilangeni,b,Sorghum,
"Tanzania	",East,Tanzanian shilling,b,Mandazi,
"Togo	",West,West African CFA franc,b,Garri,
"Tunisia	",North,Tunisian Dinar,Arabic,Couscous,
"Uganda	",East,Ugandan shilling,b,Matoke,
"Zambia	",East,Zambian kwacha,b,Biltong,
"Zimbabwe	",East,United States dollar,b,Boerewors,
